CCGName,pcApr19Apr20,imdquantile,value,mean,meanimd,ols
NHS BURY CCG,-.68798751,3,-68.798752,-.51586747,-.50672817,-50.764416
NHS THURROCK CCG,-.39020658,3,-39.020657,-.51586747,-.50672817,-50.764416
NHS NEWCASTLE GATESHEAD CCG,-.65177608,4,-65.177605,-.51586747,-.57931763,-55.287239
NHS NORTH EAST LINCOLNSHIRE CCG,-.48026496,4,-48.026497,-.51586747,-.57931763,-55.287239
NHS EAST LANCASHIRE CCG,-.53722662,4,-53.72266,-.51586747,-.57931763,-55.287239
NHS WIGAN BOROUGH CCG,-.52617711,4,-52.61771,-.51586747,-.57931763,-55.287239
NHS SHEFFIELD CCG,-.75785446,4,-75.785446,-.51586747,-.57931763,-55.287239
NHS KERNOW CCG,-.49800754,4,-49.800755,-.51586747,-.57931763,-55.287239
NHS LEEDS CCG,-.4951652,4,-49.516521,-.51586747,-.57931763,-55.287239
NHS BOLTON CCG,-.55037963,4,-55.037964,-.51586747,-.57931763,-55.287239
NHS PORTSMOUTH CCG,-.54147226,4,-54.147224,-.51586747,-.57931763,-55.287239
NHS WAKEFIELD CCG,-.53778356,4,-53.778355,-.51586747,-.57931763,-55.287239
NHS ROTHERHAM CCG,-.7737307,4,-77.37307,-.51586747,-.57931763,-55.287239
NHS WIRRAL CCG,-.60197318,4,-60.197319,-.51586747,-.57931763,-55.287239
NHS BIRMINGHAM AND SOLIHULL CCG,-.60518521,5,-60.51852,-.51586747,-.58121121,-59.810062
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",-.65193158,5,-65.193161,-.51586747,-.58121121,-59.810062
NHS SOUTH TYNESIDE CCG,-.88249159,5,-88.249161,-.51586747,-.58121121,-59.810062
NHS OLDHAM CCG,-.72845954,5,-72.845955,-.51586747,-.58121121,-59.810062
NHS DONCASTER CCG,-.5226438,5,-52.264381,-.51586747,-.58121121,-59.810062
NHS ST HELENS CCG,-.60491341,5,-60.491341,-.51586747,-.58121121,-59.810062
NHS STOKE ON TRENT CCG,-.55390191,5,-55.39019,-.51586747,-.58121121,-59.810062
NHS BARNSLEY CCG,-.42284569,5,-42.284569,-.51586747,-.58121121,-59.810062
NHS TAMESIDE AND GLOSSOP CCG,-.40164512,5,-40.164513,-.51586747,-.58121121,-59.810062
NHS SOUTH SEFTON CCG,-.52060026,5,-52.060024,-.51586747,-.58121121,-59.810062
NHS LIVERPOOL CCG,-.6006366,5,-60.06366,-.51586747,-.58121121,-59.810062
NHS LEICESTER CITY CCG,-.59973156,5,-59.973156,-.51586747,-.58121121,-59.810062
NHS BLACKPOOL CCG,-.55860806,5,-55.860806,-.51586747,-.58121121,-59.810062
NHS HULL CCG,-.58244574,5,-58.244576,-.51586747,-.58121121,-59.810062
NHS KNOWSLEY CCG,-.47906336,5,-47.906338,-.51586747,-.58121121,-59.810062
NHS HALTON CCG,-.55980861,5,-55.980862,-.51586747,-.58121121,-59.810062
NHS MANCHESTER CCG,-.42634046,5,-42.634045,-.51586747,-.58121121,-59.810062
NHS SUNDERLAND CCG,-.89652252,5,-89.652252,-.51586747,-.58121121,-59.810062
NHS SALFORD CCG,-.53079367,5,-53.079369,-.51586747,-.58121121,-59.810062
NHS BLACKBURN WITH DARWEN CCG,-.49565497,5,-49.565498,-.51586747,-.58121121,-59.810062
